quantity,Date,Region
562,2020-11-17,north
507,2020-11-17,south
578,2020-11-17,east
510,2020-11-17,west
566,2020-11-18,north
590,2020-11-18,south
584,2020-11-18,east
554,2020-11-18,west
522,2020-11-19,north
530,2020-11-19,south
545,2020-11-19,east
566,2020-11-19,west
561,2020-11-20,north
551,2020-11-20,south
509,2020-11-20,east
508,2020-11-20,west
531,2020-11-21,north
552,2020-11-21,south
541,2020-11-21,east
546,2020-11-21,west
532,2020-11-22,north
525,2020-11-22,south
552,2020-11-22,east
575,2020-11-22,west
589,2020-11-23,north
550,2020-11-23,south
547,2020-11-23,east
544,2020-11-23,west
534,2020-11-24,north
544,2020-11-24,south
581,2020-11-24,east
539,2020-11-24,west
575,2020-11-25,north
587,2020-11-25,south
597,2020-11-25,east
540,2020-11-25,west
590,2020-11-26,north
597,2020-11-26,south
555,2020-11-26,east
581,2020-11-26,west
544,2020-11-27,north
529,2020-11-27,south
560,2020-11-27,east
552,2020-11-27,west
582,2020-11-28,north
533,2020-11-28,south
573,2020-11-28,east
598,2020-11-28,west
586,2020-11-29,north
519,2020-11-29,south
549,2020-11-29,east
580,2020-11-29,west
545,2020-11-30,north
528,2020-11-30,south
538,2020-11-30,east
583,2020-11-30,west
529,2020-12-01,north
573,2020-12-01,south
540,2020-12-01,east
552,2020-12-01,west
518,2020-12-02,north
585,2020-12-02,south
579,2020-12-02,east
516,2020-12-02,west
524,2020-12-03,north
520,2020-12-03,south
582,2020-12-03,east
596,2020-12-03,west
546,2020-12-04,north
542,2020-12-04,south
506,2020-12-04,east
591,2020-12-04,west
569,2020-12-05,north
538,2020-12-05,south
574,2020-12-05,east
508,2020-12-05,west
520,2020-12-06,north
539,2020-12-06,south
522,2020-12-06,east
505,2020-12-06,west
503,2020-12-07,north
515,2020-12-07,south
532,2020-12-07,east
557,2020-12-07,west
562,2020-12-08,north
595,2020-12-08,south
600,2020-12-08,east
530,2020-12-08,west
596,2020-12-09,north
596,2020-12-09,south
528,2020-12-09,east
555,2020-12-09,west
540,2020-12-10,north
575,2020-12-10,south
523,2020-12-10,east
511,2020-12-10,west
501,2020-12-11,north
571,2020-12-11,south
550,2020-12-11,east
592,2020-12-11,west
543,2020-12-12,north
554,2020-12-12,south
541,2020-12-12,east
530,2020-12-12,west
550,2020-12-13,north
549,2020-12-13,south
561,2020-12-13,east
510,2020-12-13,west
582,2020-12-14,north
517,2020-12-14,south
516,2020-12-14,east
589,2020-12-14,west
595,2020-12-15,north
578,2020-12-15,south
526,2020-12-15,east
532,2020-12-15,west
593,2020-12-16,north
590,2020-12-16,south
527,2020-12-16,east
538,2020-12-16,west
502,2020-12-17,north
511,2020-12-17,south
559,2020-12-17,east
579,2020-12-17,west
545,2020-12-18,north
600,2020-12-18,south
598,2020-12-18,east
551,2020-12-18,west
573,2020-12-19,north
558,2020-12-19,south
525,2020-12-19,east
550,2020-12-19,west
569,2020-12-20,north
564,2020-12-20,south
538,2020-12-20,east
521,2020-12-20,west
525,2020-12-21,north
502,2020-12-21,south
533,2020-12-21,east
562,2020-12-21,west
506,2020-12-22,north
559,2020-12-22,south
574,2020-12-22,east
522,2020-12-22,west
559,2020-12-23,north
514,2020-12-23,south
595,2020-12-23,east
557,2020-12-23,west
575,2020-12-24,north
502,2020-12-24,south
521,2020-12-24,east
556,2020-12-24,west
594,2020-12-25,north
519,2020-12-25,south
599,2020-12-25,east
521,2020-12-25,west
518,2020-12-26,north
550,2020-12-26,south
566,2020-12-26,east
579,2020-12-26,west
590,2020-12-27,north
578,2020-12-27,south
590,2020-12-27,east
508,2020-12-27,west
575,2020-12-28,north
512,2020-12-28,south
586,2020-12-28,east
561,2020-12-28,west
506,2020-12-29,north
559,2020-12-29,south
538,2020-12-29,east
589,2020-12-29,west
508,2020-12-30,north
510,2020-12-30,south
528,2020-12-30,east
597,2020-12-30,west
580,2020-12-31,north
566,2020-12-31,south
590,2020-12-31,east
550,2020-12-31,west
512,2021-01-01,north
514,2021-01-01,south
557,2021-01-01,east
584,2021-01-01,west
598,2021-01-02,north
540,2021-01-02,south
528,2021-01-02,east
501,2021-01-02,west
586,2021-01-03,north
526,2021-01-03,south
559,2021-01-03,east
574,2021-01-03,west
530,2021-01-04,north
595,2021-01-04,south
577,2021-01-04,east
562,2021-01-04,west
512,2021-01-05,north
526,2021-01-05,south
561,2021-01-05,east
536,2021-01-05,west
581,2021-01-06,north
581,2021-01-06,south
546,2021-01-06,east
596,2021-01-06,west
572,2021-01-07,north
534,2021-01-07,south
532,2021-01-07,east
599,2021-01-07,west
554,2021-01-08,north
556,2021-01-08,south
554,2021-01-08,east
507,2021-01-08,west
521,2021-01-09,north
549,2021-01-09,south
581,2021-01-09,east
551,2021-01-09,west
577,2021-01-10,north
536,2021-01-10,south
504,2021-01-10,east
515,2021-01-10,west
580,2021-01-11,north
537,2021-01-11,south
512,2021-01-11,east
542,2021-01-11,west
538,2021-01-12,north
524,2021-01-12,south
513,2021-01-12,east
535,2021-01-12,west
515,2021-01-13,north
514,2021-01-13,south
593,2021-01-13,east
560,2021-01-13,west
567,2021-01-14,north
559,2021-01-14,south
538,2021-01-14,east
530,2021-01-14,west
405,2021-01-15,north
439,2021-01-15,south
436,2021-01-15,east
479,2021-01-15,west
422,2021-01-16,north
429,2021-01-16,south
468,2021-01-16,east
478,2021-01-16,west
495,2021-01-17,north
464,2021-01-17,south
421,2021-01-17,east
418,2021-01-17,west
410,2021-01-18,north
482,2021-01-18,south
425,2021-01-18,east
465,2021-01-18,west
467,2021-01-19,north
421,2021-01-19,south
468,2021-01-19,east
484,2021-01-19,west
483,2021-01-20,north
499,2021-01-20,south
414,2021-01-20,east
481,2021-01-20,west
418,2021-01-21,north
429,2021-01-21,south
449,2021-01-21,east
466,2021-01-21,west
492,2021-01-22,north
446,2021-01-22,south
402,2021-01-22,east
476,2021-01-22,west
405,2021-01-23,north
417,2021-01-23,south
484,2021-01-23,east
435,2021-01-23,west
403,2021-01-24,north
489,2021-01-24,south
451,2021-01-24,east
417,2021-01-24,west
442,2021-01-25,north
429,2021-01-25,south
440,2021-01-25,east
432,2021-01-25,west
410,2021-01-26,north
456,2021-01-26,south
433,2021-01-26,east
469,2021-01-26,west
400,2021-01-27,north
402,2021-01-27,south
412,2021-01-27,east
404,2021-01-27,west
428,2021-01-28,north
462,2021-01-28,south
457,2021-01-28,east
401,2021-01-28,west
459,2021-01-29,north
439,2021-01-29,south
493,2021-01-29,east
419,2021-01-29,west
480,2021-01-30,north
458,2021-01-30,south
474,2021-01-30,east
433,2021-01-30,west
486,2021-01-31,north
452,2021-01-31,south
443,2021-01-31,east
429,2021-01-31,west
470,2021-02-01,north
436,2021-02-01,south
458,2021-02-01,east
423,2021-02-01,west
463,2021-02-02,north
420,2021-02-02,south
486,2021-02-02,east
443,2021-02-02,west
400,2021-02-03,north
471,2021-02-03,south
422,2021-02-03,east
448,2021-02-03,west
476,2021-02-04,north
461,2021-02-04,south
460,2021-02-04,east
424,2021-02-04,west
437,2021-02-05,north
459,2021-02-05,south
443,2021-02-05,east
410,2021-02-05,west
445,2021-02-06,north
481,2021-02-06,south
419,2021-02-06,east
440,2021-02-06,west
414,2021-02-07,north
413,2021-02-07,south
416,2021-02-07,east
402,2021-02-07,west
479,2021-02-08,north
469,2021-02-08,south
417,2021-02-08,east
450,2021-02-08,west
409,2021-02-09,north
469,2021-02-09,south
491,2021-02-09,east
452,2021-02-09,west
426,2021-02-10,north
407,2021-02-10,south
409,2021-02-10,east
429,2021-02-10,west
464,2021-02-11,north
470,2021-02-11,south
417,2021-02-11,east
432,2021-02-11,west
475,2021-02-12,north
446,2021-02-12,south
446,2021-02-12,east
426,2021-02-12,west
485,2021-02-13,north
493,2021-02-13,south
421,2021-02-13,east
497,2021-02-13,west
468,2021-02-14,north
448,2021-02-14,south
457,2021-02-14,east
475,2021-02-14,west
422,2021-02-15,north
465,2021-02-15,south
453,2021-02-15,east
435,2021-02-15,west
459,2021-02-16,north
450,2021-02-16,south
436,2021-02-16,east
493,2021-02-16,west
476,2021-02-17,north
426,2021-02-17,south
470,2021-02-17,east
494,2021-02-17,west
401,2021-02-18,north
425,2021-02-18,south
496,2021-02-18,east
448,2021-02-18,west
425,2021-02-19,north
485,2021-02-19,south
410,2021-02-19,east
409,2021-02-19,west
452,2021-02-20,north
421,2021-02-20,south
484,2021-02-20,east
480,2021-02-20,west
469,2021-02-21,north
408,2021-02-21,south
434,2021-02-21,east
489,2021-02-21,west
429,2021-02-22,north
410,2021-02-22,south
440,2021-02-22,east
428,2021-02-22,west
498,2021-02-23,north
474,2021-02-23,south
411,2021-02-23,east
476,2021-02-23,west
466,2021-02-24,north
484,2021-02-24,south
447,2021-02-24,east
409,2021-02-24,west
441,2021-02-25,north
413,2021-02-25,south
460,2021-02-25,east
407,2021-02-25,west
491,2021-02-26,north
470,2021-02-26,south
454,2021-02-26,east
463,2021-02-26,west
400,2021-02-27,north
461,2021-02-27,south
430,2021-02-27,east
461,2021-02-27,west
429,2021-02-28,north
431,2021-02-28,south
458,2021-02-28,east
431,2021-02-28,west
472,2021-03-01,north
486,2021-03-01,south
437,2021-03-01,east
449,2021-03-01,west
474,2021-03-02,north
460,2021-03-02,south
443,2021-03-02,east
445,2021-03-02,west
481,2021-03-03,north
400,2021-03-03,south
405,2021-03-03,east
476,2021-03-03,west
478,2021-03-04,north
467,2021-03-04,south
441,2021-03-04,east
407,2021-03-04,west
416,2021-03-05,north
468,2021-03-05,south
409,2021-03-05,east
401,2021-03-05,west
415,2021-03-06,north
438,2021-03-06,south
461,2021-03-06,east
438,2021-03-06,west
444,2021-03-07,north
405,2021-03-07,south
470,2021-03-07,east
485,2021-03-07,west
434,2021-03-08,north
419,2021-03-08,south
495,2021-03-08,east
479,2021-03-08,west
476,2021-03-09,north
400,2021-03-09,south
436,2021-03-09,east
473,2021-03-09,west
476,2021-03-10,north
464,2021-03-10,south
401,2021-03-10,east
454,2021-03-10,west
401,2021-03-11,north
482,2021-03-11,south
413,2021-03-11,east
434,2021-03-11,west
435,2021-03-12,north
462,2021-03-12,south
498,2021-03-12,east
480,2021-03-12,west
413,2021-03-13,north
433,2021-03-13,south
461,2021-03-13,east
420,2021-03-13,west
449,2021-03-14,north
473,2021-03-14,south
460,2021-03-14,east
468,2021-03-14,west
466,2021-03-15,north
489,2021-03-15,south
478,2021-03-15,east
442,2021-03-15,west
473,2021-03-16,north
500,2021-03-16,south
447,2021-03-16,east
496,2021-03-16,west
413,2021-03-17,north
465,2021-03-17,south
496,2021-03-17,east
453,2021-03-17,west
488,2021-03-18,north
404,2021-03-18,south
423,2021-03-18,east
415,2021-03-18,west
407,2021-03-19,north
499,2021-03-19,south
468,2021-03-19,east
444,2021-03-19,west
476,2021-03-20,north
472,2021-03-20,south
465,2021-03-20,east
468,2021-03-20,west
460,2021-03-21,north
406,2021-03-21,south
422,2021-03-21,east
498,2021-03-21,west
484,2021-03-22,north
406,2021-03-22,south
490,2021-03-22,east
463,2021-03-22,west
494,2021-03-23,north
448,2021-03-23,south
431,2021-03-23,east
401,2021-03-23,west
401,2021-03-24,north
415,2021-03-24,south
416,2021-03-24,east
479,2021-03-24,west
487,2021-03-25,north
411,2021-03-25,south
426,2021-03-25,east
473,2021-03-25,west
464,2021-03-26,north
465,2021-03-26,south
442,2021-03-26,east
445,2021-03-26,west
493,2021-03-27,north
435,2021-03-27,south
429,2021-03-27,east
417,2021-03-27,west
462,2021-03-28,north
414,2021-03-28,south
471,2021-03-28,east
482,2021-03-28,west
495,2021-03-29,north
401,2021-03-29,south
405,2021-03-29,east
453,2021-03-29,west
418,2021-03-30,north
478,2021-03-30,south
482,2021-03-30,east
407,2021-03-30,west
495,2021-03-31,north
427,2021-03-31,south
488,2021-03-31,east
421,2021-03-31,west
481,2021-04-01,north
400,2021-04-01,south
496,2021-04-01,east
499,2021-04-01,west
452,2021-04-02,north
420,2021-04-02,south
496,2021-04-02,east
465,2021-04-02,west
469,2021-04-03,north
401,2021-04-03,south
435,2021-04-03,east
466,2021-04-03,west
496,2021-04-04,north
491,2021-04-04,south
433,2021-04-04,east
471,2021-04-04,west
454,2021-04-05,north
483,2021-04-05,south
430,2021-04-05,east
443,2021-04-05,west
488,2021-04-06,north
487,2021-04-06,south
451,2021-04-06,east
452,2021-04-06,west
404,2021-04-07,north
425,2021-04-07,south
424,2021-04-07,east
414,2021-04-07,west
427,2021-04-08,north
410,2021-04-08,south
480,2021-04-08,east
408,2021-04-08,west
453,2021-04-09,north
468,2021-04-09,south
449,2021-04-09,east
490,2021-04-09,west
477,2021-04-10,north
451,2021-04-10,south
413,2021-04-10,east
459,2021-04-10,west
483,2021-04-11,north
471,2021-04-11,south
485,2021-04-11,east
430,2021-04-11,west
457,2021-04-12,north
463,2021-04-12,south
416,2021-04-12,east
461,2021-04-12,west
423,2021-04-13,north
476,2021-04-13,south
439,2021-04-13,east
465,2021-04-13,west
409,2021-04-14,north
474,2021-04-14,south
497,2021-04-14,east
417,2021-04-14,west
437,2021-04-15,north
455,2021-04-15,south
410,2021-04-15,east
464,2021-04-15,west
467,2021-04-16,north
483,2021-04-16,south
423,2021-04-16,east
476,2021-04-16,west
475,2021-04-17,north
450,2021-04-17,south
483,2021-04-17,east
479,2021-04-17,west
401,2021-04-18,north
443,2021-04-18,south
481,2021-04-18,east
453,2021-04-18,west
432,2021-04-19,north
423,2021-04-19,south
435,2021-04-19,east
484,2021-04-19,west
458,2021-04-20,north
423,2021-04-20,south
422,2021-04-20,east
479,2021-04-20,west
480,2021-04-21,north
439,2021-04-21,south
419,2021-04-21,east
466,2021-04-21,west
447,2021-04-22,north
439,2021-04-22,south
496,2021-04-22,east
454,2021-04-22,west
456,2021-04-23,north
413,2021-04-23,south
413,2021-04-23,east
452,2021-04-23,west
488,2021-04-24,north
426,2021-04-24,south
469,2021-04-24,east
404,2021-04-24,west
455,2021-04-25,north
475,2021-04-25,south
468,2021-04-25,east
460,2021-04-25,west
452,2021-04-26,north
459,2021-04-26,south
459,2021-04-26,east
423,2021-04-26,west
419,2021-04-27,north
402,2021-04-27,south
449,2021-04-27,east
449,2021-04-27,west
477,2021-04-28,north
446,2021-04-28,south
457,2021-04-28,east
423,2021-04-28,west
430,2021-04-29,north
413,2021-04-29,south
422,2021-04-29,east
435,2021-04-29,west
464,2021-04-30,north
487,2021-04-30,south
410,2021-04-30,east
433,2021-04-30,west
492,2021-05-01,north
433,2021-05-01,south
422,2021-05-01,east
464,2021-05-01,west
461,2021-05-02,north
429,2021-05-02,south
492,2021-05-02,east
452,2021-05-02,west
471,2021-05-03,north
414,2021-05-03,south
491,2021-05-03,east
418,2021-05-03,west
454,2021-05-04,north
485,2021-05-04,south
483,2021-05-04,east
413,2021-05-04,west
463,2021-05-05,north
424,2021-05-05,south
466,2021-05-05,east
459,2021-05-05,west
424,2021-05-06,north
410,2021-05-06,south
428,2021-05-06,east
446,2021-05-06,west
418,2021-05-07,north
467,2021-05-07,south
425,2021-05-07,east
476,2021-05-07,west
418,2021-05-08,north
498,2021-05-08,south
440,2021-05-08,east
409,2021-05-08,west
428,2021-05-09,north
423,2021-05-09,south
409,2021-05-09,east
477,2021-05-09,west
450,2021-05-10,north
465,2021-05-10,south
465,2021-05-10,east
480,2021-05-10,west
424,2021-05-11,north
433,2021-05-11,south
435,2021-05-11,east
438,2021-05-11,west
431,2021-05-12,north
465,2021-05-12,south
405,2021-05-12,east
491,2021-05-12,west
466,2021-05-13,north
442,2021-05-13,south
402,2021-05-13,east
464,2021-05-13,west
427,2021-05-14,north
500,2021-05-14,south
428,2021-05-14,east
438,2021-05-14,west
448,2021-05-15,north
436,2021-05-15,south
404,2021-05-15,east
478,2021-05-15,west
475,2021-05-16,north
410,2021-05-16,south
416,2021-05-16,east
411,2021-05-16,west
404,2021-05-17,north
494,2021-05-17,south
444,2021-05-17,east
451,2021-05-17,west
437,2021-05-18,north
491,2021-05-18,south
454,2021-05-18,east
483,2021-05-18,west
480,2021-05-19,north
460,2021-05-19,south
435,2021-05-19,east
404,2021-05-19,west
439,2021-05-20,north
410,2021-05-20,south
411,2021-05-20,east
460,2021-05-20,west
496,2021-05-21,north
448,2021-05-21,south
405,2021-05-21,east
496,2021-05-21,west
486,2021-05-22,north
420,2021-05-22,south
484,2021-05-22,east
482,2021-05-22,west
431,2021-05-23,north
469,2021-05-23,south
409,2021-05-23,east
448,2021-05-23,west
478,2021-05-24,north
442,2021-05-24,south
421,2021-05-24,east
415,2021-05-24,west
404,2021-05-25,north
421,2021-05-25,south
459,2021-05-25,east
401,2021-05-25,west
495,2021-05-26,north
442,2021-05-26,south
408,2021-05-26,east
417,2021-05-26,west
416,2021-05-27,north
452,2021-05-27,south
469,2021-05-27,east
432,2021-05-27,west
441,2021-05-28,north
411,2021-05-28,south
456,2021-05-28,east
441,2021-05-28,west
430,2021-05-29,north
490,2021-05-29,south
401,2021-05-29,east
423,2021-05-29,west
476,2021-05-30,north
445,2021-05-30,south
497,2021-05-30,east
462,2021-05-30,west
479,2021-05-31,north
419,2021-05-31,south
444,2021-05-31,east
426,2021-05-31,west
428,2021-06-01,north
490,2021-06-01,south
411,2021-06-01,east
443,2021-06-01,west
403,2021-06-02,north
470,2021-06-02,south
401,2021-06-02,east
403,2021-06-02,west
475,2021-06-03,north
405,2021-06-03,south
475,2021-06-03,east
460,2021-06-03,west
481,2021-06-04,north
427,2021-06-04,south
463,2021-06-04,east
460,2021-06-04,west
485,2021-06-05,north
480,2021-06-05,south
449,2021-06-05,east
417,2021-06-05,west
404,2021-06-06,north
438,2021-06-06,south
490,2021-06-06,east
449,2021-06-06,west
478,2021-06-07,north
404,2021-06-07,south
472,2021-06-07,east
414,2021-06-07,west
458,2021-06-08,north
407,2021-06-08,south
490,2021-06-08,east
424,2021-06-08,west
496,2021-06-09,north
500,2021-06-09,south
473,2021-06-09,east
466,2021-06-09,west
456,2021-06-10,north
403,2021-06-10,south
500,2021-06-10,east
481,2021-06-10,west
477,2021-06-11,north
418,2021-06-11,south
460,2021-06-11,east
470,2021-06-11,west
419,2021-06-12,north
475,2021-06-12,south
454,2021-06-12,east
473,2021-06-12,west
441,2021-06-13,north
452,2021-06-13,south
427,2021-06-13,east
456,2021-06-13,west
497,2021-06-14,north
405,2021-06-14,south
492,2021-06-14,east
457,2021-06-14,west
418,2021-06-15,north
415,2021-06-15,south
425,2021-06-15,east
417,2021-06-15,west
482,2021-06-16,north
453,2021-06-16,south
429,2021-06-16,east
464,2021-06-16,west
452,2021-06-17,north
492,2021-06-17,south
412,2021-06-17,east
424,2021-06-17,west
465,2021-06-18,north
455,2021-06-18,south
457,2021-06-18,east
430,2021-06-18,west
432,2021-06-19,north
404,2021-06-19,south
486,2021-06-19,east
405,2021-06-19,west
456,2021-06-20,north
485,2021-06-20,south
446,2021-06-20,east
432,2021-06-20,west
472,2021-06-21,north
461,2021-06-21,south
421,2021-06-21,east
458,2021-06-21,west
456,2021-06-22,north
402,2021-06-22,south
419,2021-06-22,east
454,2021-06-22,west
416,2021-06-23,north
469,2021-06-23,south
448,2021-06-23,east
485,2021-06-23,west
478,2021-06-24,north
431,2021-06-24,south
412,2021-06-24,east
411,2021-06-24,west
428,2021-06-25,north
468,2021-06-25,south
406,2021-06-25,east
462,2021-06-25,west
413,2021-06-26,north
466,2021-06-26,south
429,2021-06-26,east
410,2021-06-26,west
419,2021-06-27,north
492,2021-06-27,south
439,2021-06-27,east
404,2021-06-27,west
437,2021-06-28,north
438,2021-06-28,south
410,2021-06-28,east
409,2021-06-28,west
431,2021-06-29,north
427,2021-06-29,south
456,2021-06-29,east
497,2021-06-29,west
408,2021-06-30,north
426,2021-06-30,south
498,2021-06-30,east
432,2021-06-30,west
413,2021-07-01,north
471,2021-07-01,south
441,2021-07-01,east
453,2021-07-01,west
401,2021-07-02,north
490,2021-07-02,south
500,2021-07-02,east
489,2021-07-02,west
492,2021-07-03,north
412,2021-07-03,south
418,2021-07-03,east
483,2021-07-03,west
479,2021-07-04,north
474,2021-07-04,south
422,2021-07-04,east
479,2021-07-04,west
441,2021-07-05,north
449,2021-07-05,south
466,2021-07-05,east
402,2021-07-05,west
486,2021-07-06,north
425,2021-07-06,south
447,2021-07-06,east
435,2021-07-06,west
492,2021-07-07,north
500,2021-07-07,south
463,2021-07-07,east
424,2021-07-07,west
408,2021-07-08,north
485,2021-07-08,south
475,2021-07-08,east
416,2021-07-08,west
421,2021-07-09,north
448,2021-07-09,south
403,2021-07-09,east
434,2021-07-09,west
439,2021-07-10,north
488,2021-07-10,south
408,2021-07-10,east
452,2021-07-10,west
434,2021-07-11,north
440,2021-07-11,south
452,2021-07-11,east
479,2021-07-11,west
402,2021-07-12,north
401,2021-07-12,south
450,2021-07-12,east
402,2021-07-12,west
429,2021-07-13,north
421,2021-07-13,south
453,2021-07-13,east
404,2021-07-13,west
459,2021-07-14,north
466,2021-07-14,south
456,2021-07-14,east
409,2021-07-14,west
475,2021-07-15,north
474,2021-07-15,south
451,2021-07-15,east
461,2021-07-15,west
488,2021-07-16,north
404,2021-07-16,south
407,2021-07-16,east
431,2021-07-16,west
429,2021-07-17,north
416,2021-07-17,south
469,2021-07-17,east
446,2021-07-17,west
475,2021-07-18,north
433,2021-07-18,south
435,2021-07-18,east
477,2021-07-18,west
459,2021-07-19,north
434,2021-07-19,south
408,2021-07-19,east
441,2021-07-19,west
487,2021-07-20,north
476,2021-07-20,south
489,2021-07-20,east
478,2021-07-20,west
423,2021-07-21,north
455,2021-07-21,south
440,2021-07-21,east
461,2021-07-21,west
456,2021-07-22,north
428,2021-07-22,south
441,2021-07-22,east
490,2021-07-22,west
412,2021-07-23,north
440,2021-07-23,south
478,2021-07-23,east
415,2021-07-23,west
403,2021-07-24,north
447,2021-07-24,south
472,2021-07-24,east
425,2021-07-24,west
447,2021-07-25,north
490,2021-07-25,south
431,2021-07-25,east
456,2021-07-25,west
457,2021-07-26,north
479,2021-07-26,south
472,2021-07-26,east
458,2021-07-26,west
488,2021-07-27,north
463,2021-07-27,south
416,2021-07-27,east
490,2021-07-27,west
433,2021-07-28,north
477,2021-07-28,south
402,2021-07-28,east
485,2021-07-28,west
425,2021-07-29,north
425,2021-07-29,south
447,2021-07-29,east
472,2021-07-29,west
401,2021-07-30,north
440,2021-07-30,south
431,2021-07-30,east
449,2021-07-30,west
444,2021-07-31,north
445,2021-07-31,south
430,2021-07-31,east
429,2021-07-31,west
414,2021-08-01,north
453,2021-08-01,south
411,2021-08-01,east
433,2021-08-01,west
456,2021-08-02,north
455,2021-08-02,south
440,2021-08-02,east
498,2021-08-02,west
470,2021-08-03,north
415,2021-08-03,south
450,2021-08-03,east
463,2021-08-03,west
496,2021-08-04,north
414,2021-08-04,south
490,2021-08-04,east
402,2021-08-04,west
484,2021-08-05,north
443,2021-08-05,south
426,2021-08-05,east
413,2021-08-05,west
412,2021-08-06,north
410,2021-08-06,south
494,2021-08-06,east
459,2021-08-06,west
446,2021-08-07,north
406,2021-08-07,south
462,2021-08-07,east
483,2021-08-07,west
496,2021-08-08,north
446,2021-08-08,south
472,2021-08-08,east
480,2021-08-08,west
433,2021-08-09,north
477,2021-08-09,south
448,2021-08-09,east
412,2021-08-09,west
459,2021-08-10,north
436,2021-08-10,south
415,2021-08-10,east
475,2021-08-10,west
450,2021-08-11,north
450,2021-08-11,south
469,2021-08-11,east
416,2021-08-11,west
499,2021-08-12,north
420,2021-08-12,south
486,2021-08-12,east
414,2021-08-12,west
457,2021-08-13,north
447,2021-08-13,south
496,2021-08-13,east
485,2021-08-13,west
419,2021-08-14,north
427,2021-08-14,south
466,2021-08-14,east
404,2021-08-14,west
412,2021-08-15,north
428,2021-08-15,south
494,2021-08-15,east
497,2021-08-15,west
408,2021-08-16,north
431,2021-08-16,south
424,2021-08-16,east
427,2021-08-16,west
479,2021-08-17,north
495,2021-08-17,south
472,2021-08-17,east
435,2021-08-17,west
498,2021-08-18,north
415,2021-08-18,south
465,2021-08-18,east
489,2021-08-18,west
416,2021-08-19,north
474,2021-08-19,south
445,2021-08-19,east
499,2021-08-19,west
432,2021-08-20,north
439,2021-08-20,south
463,2021-08-20,east
434,2021-08-20,west
446,2021-08-21,north
419,2021-08-21,south
410,2021-08-21,east
498,2021-08-21,west
419,2021-08-22,north
436,2021-08-22,south
415,2021-08-22,east
495,2021-08-22,west
404,2021-08-23,north
400,2021-08-23,south
442,2021-08-23,east
431,2021-08-23,west
443,2021-08-24,north
495,2021-08-24,south
453,2021-08-24,east
406,2021-08-24,west
404,2021-08-25,north
448,2021-08-25,south
400,2021-08-25,east
430,2021-08-25,west
474,2021-08-26,north
436,2021-08-26,south
